crawler_url,nickname,content,likes,time,is_reply,reply_nickname,in_comment
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,Phạm Ngọc Dũng,Nhà trường đã quá chủ quan khi để người lạ đến đón mà ko xác minh đúng lai lịch. Xin lỗi giờ giải quyết được gì? Mong gia đình sớm tìm được cháu gái.,527,15:29 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,Sông Đông êm đềm,"Sao phải cầu kỳ thế làm gì? Trong khi bình thường hiện nay các trường vẫn quản lý kiểu giáo viên giao nhận trực tiếp với phụ huynh. Khi cần người khác đón giúp, phụ huynh phải báo trực tiếp với cô.",71,16:19 14/1,True,@chanhbkkv,Phạm Ngọc Dũng
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,Lê Tùng,Làm phức tạp thêm tăng chi phí phụ huynh đóng tiền nhiều hơn thì lại than,52,16:21 14/1,True,@chanhbkkv,Phạm Ngọc Dũng
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,Doãn Chí Bình,"vấn đề đơn giản làm gì phải phức tạp lên thế người lạ đón phải gọi điện xác minh với bố hoặc mẹ ,bất kể đó là ai. Vậy thôi.",56,16:27 14/1,True,@chanhbkkv,Phạm Ngọc Dũng
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,Duy Trịnh Khắc,"Cầu kỳ quá bạn ơi, chỉ những người đã được trường xác nhận mới được đăng ký trẻ. Dù có thuê người thì người phụ trách đón trẻ phải lên tận trường cùng người đó xác nhận với trường mới được đón. Khi nhờ người khác thì phải nhắn tin/gọi điện xác nhận với cô giáo, vậy là xong rồi. Còn nếu kẻ gian đã qua được 2 bước này thì mã QR bọn chúng cũng vượt qua được.",36,16:36 14/1,True,@chanhbkkv,Phạm Ngọc Dũng
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,Đoàn Anh,"bố mẹ tôi 70t, đi đón cháu chỉ cần tờ phiếu do sáng đó trường cung cấp - kiểu phiếu gửi xe 2 biên lai. Tất nhiên các cụ chả hiểu QR là gì",29,16:41 14/1,True,@chanhbkkv,Phạm Ngọc Dũng
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,Mr NN,"QR code nó như là cái file text thôi, có cái gì đâu mà thần thánh hóa lên vậy. Người không rành CNTT nhìn nó phức tạp chứ nó có cái gì đâu mà hở tí QR. Trường hợp này nhấc điện thoại gọi bố mẹ ông bà là được rồi",8,17:05 14/1,True,@chanhbkkv,Phạm Ngọc Dũng
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,Kalpas,"Rồi bạn không tính đến bọn bắt cóc hack dc code à, cách tốt nhất là gọi điện hỏi và xác nhận là chính",7,17:09 14/1,True,@chanhbkkv,Phạm Ngọc Dũng
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,tvrlinh,"Mình cũng đến ạ bạn , đây là may mắn, còn nếu ko ????",2,17:40 14/1,True,@linhthuy250898,Phạm Ngọc Dũng
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,hoanghonmaudo2016,Bác bị sao vậy? Nhà 4 người xin 4 cái mã hả??? Gv chỉ cần hỏi tên người đón yêu cầu trẻ xác minh hoặc gọi về cho gia đình là ok mà.,2,18:19 14/1,True,@chanhbkkv,Phạm Ngọc Dũng
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,Tiến,Cái gì cũng cần đến máy tính nó tính dùm,2,18:26 14/1,True,@chanhbkkv,Phạm Ngọc Dũng
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,lanchicongaiyeu,May mắn cho cả cô giáo và nhà trường,2,18:53 14/1,True,@VNE,Phạm Ngọc Dũng
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,Mộc mộc,"Phụ huynh nên có thỏa thuận với thầy, cô là chỉ những ai mới đc đón thay. Nếu thấy ko phải là ng hay đi đón thì nên gọi điện cho ba mẹ xác minh lại xem ba mẹ có nhờ người này đón giùm không? Và nếu đứa trẻ từ 4t trở lên thì thầy cô phải hỏi kĩ bé: "" đây là ai? Con biết đây là ai không? Có quen họ không?"".... chứ lỗi này một phần do cô lơ là, ko sát sao. Và bản thân ba mẹ cũng nên dặn con ko đc đi theo ng lạ, giới hạn những ng có thể đón con cho con biết, thầy cô biết.",0,13:25 15/1,True,@chanhbkkv,Phạm Ngọc Dũng
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,quanganh00779,Mừng quá ạ. Mong tin cả chiều nay!,464,16:02 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,Phạm Phương Nam ( Nick Thật ),"Xin chúc mừng bé và gia đình. Qua vụ việc này cũng thấy, quản lý của nhà trường và giáo viên rất lỏng lẻo. Một điều tôi nhận ra hình như là không có bảo vệ thì phải, điều này dễ dàng cho việc kẻ gian bắt cóc. Hy vọng đây là bài học cảnh tỉnh cho các trường khác, trông trẻ cẩn thận hơn nữa !!!",325,16:08 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,Cẩm Chi,Nay hệ thống camera phủ khắp nên cũng dễ hơn trong việc truy tìm. Chúc mừng cháu bé đã về với gia đình.,239,15:57 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,doannam37,Chúc mừng gia đình. Bài học nhớ đời cho cô giáo và nhà trường.,218,15:49 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,tiasang1911,"Cảm ơn cháu không sao, cầu phúc cho cháu cả ngày ni.",50,15:54 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,dinhnhatanh1812,"May quá đã tìm đc bé,cảm ơn người dân đã cảnh giác,phát hiện đối tượng kịp thời.Tôi cũng không hiểu quy trình bảo vệ của trường mầm non này ntn,chứ ngày trước trường mầm non con tôi học cha mẹ phải đăng kí người đón trẻ vs cô giáo từ đầu năm,nếu bất chợt có sự thay đổi người đón thì phải điện thoại báo cho giáo viên.Người đến đón phải nói đúng họ tên mình,cô giáo đã đc báo trước,thì mới đc đưa bé ra khỏi lớp.",38,16:08 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,Triệu phú VND,Chúc mừng cháu và gia đình! Mặt tích cực của MXH.,37,16:05 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,hoangnguyen1508,"Nhà trường chủ quan, mà sao con bé nó chịu đi theo cả ngày trời nếu không quen thân nhỉ. Con mình 3 tuổi, người lạ nó còn k đến gần nói gì đến đưa ra trường",35,16:06 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,N2LA,Ở đâu ra tư duy gia đình thuê người đón con là lỗi của gia đình thế bạn? Cực chẳng đã họ mới phải thuê người đón con. Việc giao trẻ mà không có tương tác với phụ huynh hoàn toàn lỗi giáo viên,34,17:27 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,nmkngoc,"Đúng rồi, ko thể đổ lỗi cho gia đình đc. Chẳng ai muốn thuê ng đón con cả. Nhưng do cv nên hiện nay rất nhiều gia đình phải thuê ng đón con (hàng xóm, ng quen...). Và bài báo cũng ko nói rõ gia đình thuê 1 ng chuyên đi đón con hay nhiều ng. Cô giáo chỉ cần 1 cuộc gọi xác nhận với gia đình là đủ, ở đây là quá chủ quan.",1,21:31 14/1,True,@Sông Đông êm đềm,N2LA
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,Dương Đình Duy,"Đọc tin mà cảm thấy vui mừng khôn xiết, mong không có những vụ việc như thế này xẩy ra nữa",24,16:05 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,hunglee0109,Các Cô cần lưu ý về việc này để đảm bảo An toàn cho các Cháu.,21,16:08 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,indochinaplan,"Tin vui trong ngày, chúc mừng gia đình cháu bé.",18,16:04 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,pr.hidden05,Bộ giáo dục nên xây dựng qui trình đón trả bé.,16,16:00 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,pharmaconceptshare,"Người dân khi đọc thông tin trên báo, thấy Thu dẫn bé đi trên đường nên đã giữ lại, báo công an. Xin cảm ơn bác công dân gương mẫu và bác phóng viên viết bài kịp thời",14,16:41 14/1,False,,
https://vnexpress.net/cong-an-tim-kiem-be-3-tuoi-bi-nguoi-la-dan-khoi-truong-mam-non-4839035.html,hungsdh168,May mắn nhất là cháu bé an toàn. Còn những cái khác xử lý theo quy định pháp luật.,14,16:32 14/1,False,,
